"","team","adjusted_off","seed"
"15","Colgate",110.8,14
"21","Grand Canyon",102.7,15
"13","UNC Greensboro",102.3,13
"10","Winthrop",104.2,12
"14","Liberty",109.1,13
"2","Wichita St.",109.6,11
"4","UCLA",112.3,11
"20","Oral Roberts",107,15
"3","Syracuse",112.8,11
"17","Abilene Christian",101.8,14
"16","Eastern Washington",107.7,14
"27","Texas Southern",97.3,16
"12","North Texas",104.4,13
"11","Ohio",111.9,13
"9","UC Santa Barbara",107.9,12
"24","Mount St. Mary's",95.7,16
